steps: 1000, episodes: 2, mean episode reward: 31.42927083331508, time: 50.495                          steps: 2000, episodes: 4, mean episode reward: 31.11499999998117, time: 48.782                          steps: 3000, episodes: 6, mean episode reward: 31.798229166648248, time: 48.7                           steps: 4000, episodes: 8, mean episode reward: 32.01833333331448, time: 48.854                          steps: 5000, episodes: 10, mean episode reward: 30.77624999998158, time: 48.995                         steps: 6000, episodes: 12, mean episode reward: 33.94937499998136, time: 48.96                          steps: 7000, episodes: 14, mean episode reward: 31.785937499981287, time: 48.901                        steps: 8000, episodes: 16, mean episode reward: 30.165208333314435, time: 48.994                        steps: 9000, episodes: 18, mean episode reward: 31.22479166664808, time: 49.289                         steps: 10000, episodes: 20, mean episode reward: 33.06864583331496, time: 48.925                        steps: 11000, episodes: 22, mean episode reward: 31.39843749998205, time: 141.849                       steps: 12000, episodes: 24, mean episode reward: 39.70322916664874, time: 311.084                       steps: 13000, episodes: 26, mean episode reward: 53.76052083331538, time: 313.517                       steps: 14000, episodes: 28, mean episode reward: 59.81260416664921, time: 319.442                       steps: 15000, episodes: 30, mean episode reward: 51.13656249998152, time: 319.743                       steps: 16000, episodes: 32, mean episode reward: 56.01874999998216, time: 319.1                         steps: 17000, episodes: 34, mean episode reward: 75.31437499998373, time: 322.1                         steps: 18000, episodes: 36, mean episode reward: 48.263333333314975, time: 320.025                      steps: 19000, episodes: 38, mean episode reward: 57.92687499998253, time: 321.267                       steps: 20000, episodes: 40, mean episode reward: 50.15447916664941, time: 323.591                       steps: 21000, episodes: 42, mean episode reward: 58.083020833314464, time: 325.052                      steps: 22000, episodes: 44, mean episode reward: 51.16708333331512, time: 323.871                       steps: 23000, episodes: 46, mean episode reward: 52.782395833315036, time: 323.313                      steps: 24000, episodes: 48, mean episode reward: 56.661562499980334, time: 321.732                      steps: 25000, episodes: 50, mean episode reward: 70.73104166664962, time: 319.852                       steps: 26000, episodes: 52, mean episode reward: 73.66989583331643, time: 323.352                       steps: 27000, episodes: 54, mean episode reward: 61.89281249998136, time: 322.612                       steps: 28000, episodes: 56, mean episode reward: 76.46291666665033, time: 325.512                       steps: 29000, episodes: 58, mean episode reward: 55.11895833331623, time: 324.952                       steps: 30000, episodes: 60, mean episode reward: 59.77364583331526, time: 322.736
steps: 31000, episodes: 62, mean episode reward: 55.72770833331514, time: 330.447             [101/1980]steps: 32000, episodes: 64, mean episode reward: 66.04895833331562, time: 327.053                       steps: 33000, episodes: 66, mean episode reward: 60.41614583331536, time: 327.956                       steps: 34000, episodes: 68, mean episode reward: 63.887812499981095, time: 328.804                      steps: 35000, episodes: 70, mean episode reward: 69.04197916664812, time: 329.27                        steps: 36000, episodes: 72, mean episode reward: 55.431145833314616, time: 327.993                      steps: 37000, episodes: 74, mean episode reward: 57.884166666647964, time: 329.92                       steps: 38000, episodes: 76, mean episode reward: 64.15395833331497, time: 329.033                       steps: 39000, episodes: 78, mean episode reward: 62.243541666648646, time: 330.412                      steps: 40000, episodes: 80, mean episode reward: 62.547083333314504, time: 328.918                      steps: 41000, episodes: 82, mean episode reward: 71.34124999998261, time: 328.269                       steps: 42000, episodes: 84, mean episode reward: 65.79020833331529, time: 327.364                       steps: 43000, episodes: 86, mean episode reward: 76.813437499984, time: 328.018                         steps: 44000, episodes: 88, mean episode reward: 64.04874999998174, time: 325.915                       steps: 45000, episodes: 90, mean episode reward: 85.938645833317, time: 325.083                         steps: 46000, episodes: 92, mean episode reward: 72.81510416664997, time: 323.406                       steps: 47000, episodes: 94, mean episode reward: 100.37843749998453, time: 325.963                      steps: 48000, episodes: 96, mean episode reward: 103.56937499998598, time: 325.481                      steps: 49000, episodes: 98, mean episode reward: 94.66135416665139, time: 326.968                       steps: 50000, episodes: 100, mean episode reward: 107.78552083332018, time: 324.287                     steps: 51000, episodes: 102, mean episode reward: 108.78635416665323, time: 324.649                     steps: 52000, episodes: 104, mean episode reward: 93.6466666666513, time: 325.004                       steps: 53000, episodes: 106, mean episode reward: 101.49937499999771, time: 325.51                      steps: 54000, episodes: 108, mean episode reward: 97.32999999998482, time: 324.369                      steps: 55000, episodes: 110, mean episode reward: 111.82072916665322, time: 323.535                     steps: 56000, episodes: 112, mean episode reward: 98.64874999998571, time: 325.356                      steps: 57000, episodes: 114, mean episode reward: 109.71322916665389, time: 325.924                     steps: 58000, episodes: 116, mean episode reward: 98.6258333333186, time: 325.628                       steps: 59000, episodes: 118, mean episode reward: 80.02979166665102, time: 326.473                      steps: 60000, episodes: 120, mean episode reward: 82.6515624999831, time: 325.917                       steps: 61000, episodes: 122, mean episode reward: 74.43604166665096, time: 325.807                      steps: 62000, episodes: 124, mean episode reward: 93.8614583333175, time: 326.754                       steps: 63000, episodes: 126, mean episode reward: 95.36104166665126, time: 326.829                      steps: 64000, episodes: 128, mean episode reward: 84.76749999998422, time: 326.686                      steps: 65000, episodes: 130, mean episode reward: 95.55854166665183, time: 326.463                      steps: 66000, episodes: 132, mean episode reward: 82.42270833331685, time: 327.92                       steps: 67000, episodes: 134, mean episode reward: 65.27239583331487, time: 328.224                      steps: 68000, episodes: 136, mean episode reward: 68.73322916664944, time: 325.975                      steps: 69000, episodes: 138, mean episode reward: 94.45531249998504, time: 326.564                      steps: 70000, episodes: 140, mean episode reward: 100.51072916665181, time: 327.494                     steps: 71000, episodes: 142, mean episode reward: 78.91947916665029, time: 327.933                      steps: 72000, episodes: 144, mean episode reward: 83.30666666664936, time: 328.08                       steps: 73000, episodes: 146, mean episode reward: 90.90468749998409, time: 326.881                      steps: 74000, episodes: 148, mean episode reward: 62.28708333331536, time: 328.416                      steps: 75000, episodes: 150, mean episode reward: 66.061666666648, time: 330.674                        steps: 76000, episodes: 152, mean episode reward: 86.48458333331729, time: 328.018                      steps: 77000, episodes: 154, mean episode reward: 82.53291666664992, time: 329.468

steps: 78000, episodes: 156, mean episode reward: 80.24083333331593, time: 331.327             [54/1980]steps: 79000, episodes: 158, mean episode reward: 77.58072916664938, time: 330.831                      steps: 80000, episodes: 160, mean episode reward: 64.3791666666485, time: 332.723                       steps: 81000, episodes: 162, mean episode reward: 73.94374999998294, time: 330.617                      steps: 82000, episodes: 164, mean episode reward: 78.30541666664965, time: 331.533                      steps: 83000, episodes: 166, mean episode reward: 76.089583333316, time: 329.867                        steps: 84000, episodes: 168, mean episode reward: 106.0264583333184, time: 328.713                      steps: 85000, episodes: 170, mean episode reward: 103.80729166665147, time: 332.504                     steps: 86000, episodes: 172, mean episode reward: 94.50177083331792, time: 331.38                       steps: 87000, episodes: 174, mean episode reward: 83.24687499998316, time: 331.03                       steps: 88000, episodes: 176, mean episode reward: 93.20333333331675, time: 328.82                       steps: 89000, episodes: 178, mean episode reward: 70.91177083331567, time: 330.047                      steps: 90000, episodes: 180, mean episode reward: 90.88614583331727, time: 328.932                      steps: 91000, episodes: 182, mean episode reward: 64.5881249999818, time: 330.717                       steps: 92000, episodes: 184, mean episode reward: 87.04947916665071, time: 329.918                      steps: 93000, episodes: 186, mean episode reward: 91.94604166665071, time: 329.918                      steps: 94000, episodes: 188, mean episode reward: 71.8632291666497, time: 331.628                       steps: 95000, episodes: 190, mean episode reward: 90.93718749998413, time: 330.723                      steps: 96000, episodes: 192, mean episode reward: 87.72895833331681, time: 329.603                      steps: 97000, episodes: 194, mean episode reward: 87.31604166665079, time: 330.991                      steps: 98000, episodes: 196, mean episode reward: 80.16177083331687, time: 330.621                      steps: 99000, episodes: 198, mean episode reward: 54.49218749998042, time: 331.794                      steps: 100000, episodes: 200, mean episode reward: 72.245624999983, time: 330.556                       steps: 101000, episodes: 202, mean episode reward: 85.92635416665166, time: 331.043                     steps: 102000, episodes: 204, mean episode reward: 84.4798958333172, time: 331.483                      steps: 103000, episodes: 206, mean episode reward: 67.01145833331583, time: 333.809                     steps: 104000, episodes: 208, mean episode reward: 104.65520833331882, time: 332.534                    steps: 105000, episodes: 210, mean episode reward: 65.27833333331539, time: 335.015                     steps: 106000, episodes: 212, mean episode reward: 78.29718749998257, time: 333.358                     steps: 107000, episodes: 214, mean episode reward: 62.054583333315286, time: 335.158                    steps: 108000, episodes: 216, mean episode reward: 111.27208333332733, time: 333.629                    steps: 109000, episodes: 218, mean episode reward: 62.993645833316506, time: 336.565                    steps: 110000, episodes: 220, mean episode reward: 116.22499999998921, time: 333.796                    steps: 111000, episodes: 222, mean episode reward: 113.03302083332412, time: 333.465                    steps: 112000, episodes: 224, mean episode reward: 107.24843749999258, time: 332.96                     steps: 113000, episodes: 226, mean episode reward: 123.08572916667124, time: 332.276                    steps: 114000, episodes: 228, mean episode reward: 105.23677083332001, time: 338.643                    steps: 115000, episodes: 230, mean episode reward: 121.75437499998725, time: 333.603
steps: 116000, episodes: 232, mean episode reward: 88.74749999998409, time: 334.297
steps: 117000, episodes: 234, mean episode reward: 99.98531249998605, time: 334.204
steps: 118000, episodes: 236, mean episode reward: 95.04624999998491, time: 334.511
steps: 119000, episodes: 238, mean episode reward: 66.85072916664924, time: 334.901
steps: 120000, episodes: 240, mean episode reward: 120.2260416666651, time: 333.028
steps: 121000, episodes: 242, mean episode reward: 123.05343750001542, time: 331.693
steps: 122000, episodes: 244, mean episode reward: 103.00416666665188, time: 332.308
steps: 123000, episodes: 246, mean episode reward: 88.1358333333176, time: 329.882
steps: 124000, episodes: 248, mean episode reward: 63.79739583331507, time: 334.393
steps: 125000, episodes: 250, mean episode reward: 68.42906249998222, time: 335.463
steps: 126000, episodes: 252, mean episode reward: 115.42072916665347, time: 334.313
steps: 127000, episodes: 254, mean episode reward: 98.54416666665185, time: 335.596
steps: 128000, episodes: 256, mean episode reward: 103.02916666665263, time: 333.944
steps: 129000, episodes: 258, mean episode reward: 114.9623958333206, time: 334.709
steps: 130000, episodes: 260, mean episode reward: 122.50791666666214, time: 332.399
steps: 131000, episodes: 262, mean episode reward: 105.58614583332528, time: 333.988
steps: 132000, episodes: 264, mean episode reward: 103.4701041666522, time: 334.939
steps: 133000, episodes: 266, mean episode reward: 99.99197916665224, time: 335.303
steps: 134000, episodes: 268, mean episode reward: 113.36239583331954, time: 333.612
steps: 135000, episodes: 270, mean episode reward: 109.82864583331997, time: 334.375
steps: 136000, episodes: 272, mean episode reward: 112.2004166666525, time: 334.98
steps: 137000, episodes: 274, mean episode reward: 113.84916666665833, time: 334.162
steps: 138000, episodes: 276, mean episode reward: 116.4813541666535, time: 334.735
steps: 139000, episodes: 278, mean episode reward: 117.79104166665415, time: 333.75
steps: 140000, episodes: 280, mean episode reward: 95.44958333331905, time: 335.165
steps: 141000, episodes: 282, mean episode reward: 117.20781249998757, time: 333.399
steps: 142000, episodes: 284, mean episode reward: 88.13895833331725, time: 335.46
steps: 143000, episodes: 286, mean episode reward: 106.37812499998653, time: 334.698
steps: 144000, episodes: 288, mean episode reward: 77.85541666664972, time: 341.844
steps: 145000, episodes: 290, mean episode reward: 109.32291666665338, time: 390.453
steps: 146000, episodes: 292, mean episode reward: 111.68802083331991, time: 386.034
steps: 147000, episodes: 294, mean episode reward: 69.6858333333151, time: 386.489
steps: 148000, episodes: 296, mean episode reward: 75.96187499998277, time: 377.879
steps: 149000, episodes: 298, mean episode reward: 88.5173958333177, time: 375.065
steps: 150000, episodes: 300, mean episode reward: 76.97260416665021, time: 378.738
steps: 151000, episodes: 302, mean episode reward: 100.58677083331898, time: 379.772
